slot,t_s,truth,camA_state,camA_people,camB_state,camB_people,pitch_people,pitch_state,pitch_confidence,ball,correct_alone_camA,correct_alone_camB,correct_fused
slot_20260711_1000,29,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,True,True,True,True
slot_20260711_1000,44,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,True,True,True,True
slot_20260711_1000,59,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,True,True,True,True
slot_20260711_1000,74,1_empty,1_empty,0,3_people_not_playing,2,2,3_people_not_playing,0.6,True,True,False,False
slot_20260711_1000,89,1_empty,1_empty,0,3_people_not_playing,1,1,3_people_not_playing,0.7,True,True,False,False
slot_20260711_1000,104,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,True,True,True,True
slot_20260711_1000,119,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,True,True,True,True
slot_20260711_1000,134,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,True,True,True,True
slot_20260711_1000,149,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,True,True,True,True
slot_20260711_1000,164,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,True,True,True,True
slot_20260711_1000,179,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,True,True,True,True
slot_20260711_1000,194,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,True,True,True,True
slot_20260711_1000,209,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,True,True,True,True
slot_20260711_1000,224,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,True,True,True,True
slot_20260711_1000,254,1_empty,1_empty,0,3_people_not_playing,1,1,3_people_not_playing,0.7,True,True,False,False
slot_20260711_1000,284,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,299,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,True,True,True,True
slot_20260711_1000,314,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,329,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,344,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,359,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,374,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,389,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,404,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,419,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,434,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,449,1_empty,1_empty,0,3_people_not_playing,1,1,3_people_not_playing,0.9,False,True,False,False
slot_20260711_1000,464,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,479,1_empty,1_empty,0,3_people_not_playing,1,1,3_people_not_playing,0.9,False,True,False,False
slot_20260711_1000,524,1_empty,1_empty,0,3_people_not_playing,3,3,3_people_not_playing,0.7,False,True,False,False
slot_20260711_1000,539,1_empty,1_empty,0,3_people_not_playing,2,2,3_people_not_playing,0.8,False,True,False,False
slot_20260711_1000,554,1_empty,1_empty,0,3_people_not_playing,2,2,3_people_not_playing,0.8,False,True,False,False
slot_20260711_1000,569,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,584,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,599,1_empty,1_empty,0,1_empty,0,0,1_empty,1.0,False,True,True,True
slot_20260711_1000,614,1_empty,1_empty,0,3_people_not_playing,2,2,3_people_not_playing,0.8,False,True,False,False
