split,model,n_train,n_test,accuracy,macro_f1,macro_f1_lo,macro_f1_hi,balanced_acc,absent_classes,macro_over_classes,excluded_low_support,n_test_evaluable,fit_ms
random_seed42,majority,1184,394,0.6972,0.4108,0.3945,0.4254,0.5,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY;C2_ACTIVE_PLAY,C3_MAINTENANCE_NON_SPORTING,393,0.5
random_seed42,clock_rule,1184,394,0.9186,0.9091,0.8788,0.9377,0.9369,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY;C2_ACTIVE_PLAY,C3_MAINTENANCE_NON_SPORTING,393,4.2
random_seed42,cheap_intensity,1184,394,0.2087,0.2821,0.2317,0.3332,0.2661,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY;C2_ACTIVE_PLAY,C3_MAINTENANCE_NON_SPORTING,393,3895.6
random_seed42,cheap_histogram,1184,394,0.9593,0.9616,0.9414,0.9786,0.9351,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY;C2_ACTIVE_PLAY,C3_MAINTENANCE_NON_SPORTING,393,73.8
random_seed42,convnextv2,1184,394,0.9898,0.9879,0.9745,0.9971,0.9879,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY;C2_ACTIVE_PLAY,C3_MAINTENANCE_NON_SPORTING,393,3036.4
random_seed42,dinov2,1184,394,0.9898,0.9879,0.9745,0.9971,0.9879,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY;C2_ACTIVE_PLAY,C3_MAINTENANCE_NON_SPORTING,393,2367.9
random_seed42,vit,1184,394,0.9949,0.994,0.9843,1.0,0.994,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY;C2_ACTIVE_PLAY,C3_MAINTENANCE_NON_SPORTING,393,1947.2
grouped_slot_id_seed42,majority,671,907,0.0099,0.0098,0.0044,0.0173,0.5,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY;C2_ACTIVE_PLAY,,907,0.5
grouped_slot_id_seed42,clock_rule,671,907,0.9636,0.4907,0.4873,0.4939,0.4866,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY;C2_ACTIVE_PLAY,,907,1.3
grouped_slot_id_seed42,cheap_intensity,671,907,0.1389,0.1338,0.1114,0.1579,0.2352,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY;C2_ACTIVE_PLAY,,907,11.0
grouped_slot_id_seed42,cheap_histogram,671,907,0.1169,0.1096,0.0907,0.1287,0.279,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY;C2_ACTIVE_PLAY,,907,79.3
grouped_slot_id_seed42,convnextv2,671,907,0.9901,0.4975,0.4956,0.4989,0.5,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY;C2_ACTIVE_PLAY,,907,370.8
grouped_slot_id_seed42,dinov2,671,907,0.9846,0.5794,0.4944,0.7322,0.5522,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY;C2_ACTIVE_PLAY,,907,180.9
grouped_slot_id_seed42,vit,671,907,0.9901,0.4975,0.4956,0.4989,0.5,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY;C2_ACTIVE_PLAY,,907,170.1
