split,model,n_train,n_test,accuracy,macro_f1,macro_f1_lo,macro_f1_hi,balanced_acc,absent_classes,fit_ms
random_seed42,majority,1184,394,0.6954,0.2735,0.2638,0.4223,0.3333,,0.6
random_seed42,clock_rule,1184,394,0.9162,0.605,0.5866,0.9306,0.6246,,2.6
random_seed42,cheap_intensity,1184,394,0.2107,0.1914,0.1648,0.3186,0.5107,,1635.4
random_seed42,cheap_histogram,1184,394,0.9594,0.6855,0.6647,0.9741,0.9568,,60.7
random_seed42,convnextv2,1184,394,0.9873,0.6573,0.6492,0.9969,0.6586,,417.1
random_seed42,dinov2,1184,394,0.9873,0.6573,0.6492,0.9969,0.6586,,443.1
random_seed42,vit,1184,394,0.9949,0.996,0.9871,1.0,0.996,,354.7
grouped_slot_id_seed42,majority,671,907,0.0099,0.0098,0.0044,0.0163,0.5,C3_MAINTENANCE_NON_SPORTING,0.2
grouped_slot_id_seed42,clock_rule,671,907,0.9636,0.4907,0.4876,0.4936,0.4866,C3_MAINTENANCE_NON_SPORTING,1.0
grouped_slot_id_seed42,cheap_intensity,671,907,0.1389,0.1338,0.1116,0.1571,0.2352,C3_MAINTENANCE_NON_SPORTING,10.0
grouped_slot_id_seed42,cheap_histogram,671,907,0.1169,0.1096,0.0911,0.129,0.279,C3_MAINTENANCE_NON_SPORTING,45.3
grouped_slot_id_seed42,convnextv2,671,907,0.9901,0.4975,0.4958,0.4989,0.5,C3_MAINTENANCE_NON_SPORTING,96.9
grouped_slot_id_seed42,dinov2,671,907,0.9846,0.5794,0.4944,0.7207,0.5522,C3_MAINTENANCE_NON_SPORTING,210.7
grouped_slot_id_seed42,vit,671,907,0.9901,0.4975,0.4958,0.4989,0.5,C3_MAINTENANCE_NON_SPORTING,192.9
