file,venue,lighting,label_class4,label,predicted,confidence,rule,people_inside,people_outside_boundary,ball,ball_confidence,boundary,figure,trace
1_empty/slot_20260711_1000_camA_t000704.jpg,venue_01,day,1_empty,C1_EMPTY,C1_EMPTY,1.0,3,0,0,False,0.0,True,1_empty__venue_01__slot_20260711_1000_camA_t000704.png,"boundary given keeps 49% of the frame | 0 people inside, no ball seen, motion unmeasured | row 3: nobody standing inside the boundary and nothing moving -> EMPTY 1.00"
1_empty/slot_20260712_2030_camB_t002383.jpg,venue_01,night,1_empty,C1_EMPTY,C1_EMPTY,1.0,3,0,6,False,0.0,True,1_empty__venue_01__slot_20260712_2030_camB_t002383.png,"boundary given keeps 54% of the frame | 0 people inside, no ball seen, motion unmeasured | row 3: nobody standing inside the boundary and nothing moving -> EMPTY 1.00"
1_empty/slot_20260711_1000_camB_t000974.jpg,venue_01,day,1_empty,C1_EMPTY,C1_EMPTY,1.0,3,0,0,False,0.0,True,1_empty__venue_01__slot_20260711_1000_camB_t000974.png,"boundary given keeps 55% of the frame | 0 people inside, no ball seen, motion unmeasured | row 3: nobody standing inside the boundary and nothing moving -> EMPTY 1.00"
2_playing/clip_ca_1788518338406_t003533.jpg,clipvenue_a_blue_barrier,night,2_playing,C2_ACTIVE_PLAY,C3_MAINTENANCE_NON_SPORTING,0.6,7,5,3,False,0.0,True,2_playing__clipvenue_a_blue_barrier__clip_ca_1788518338406_t003533.png,"boundary given keeps 71% of the frame | 5 people inside, no ball seen, motion unmeasured | motion required but not measured on this frame - clause skipped | row 7: 5 > 4 people but no ball seen inside the boundary -> MAINTENANCE_NON_SPORTING 0.60"
2_playing/clip_cd_1788518094123_t002633.jpg,clipvenue_d_indoor_dome,night,2_playing,C2_ACTIVE_PLAY,C3_MAINTENANCE_NON_SPORTING,0.6,7,11,4,False,0.0,True,2_playing__clipvenue_d_indoor_dome__clip_cd_1788518094123_t002633.png,"boundary given keeps 47% of the frame | 11 people inside, no ball seen, motion unmeasured | motion required but not measured on this frame - clause skipped | row 7: 11 > 4 people but no ball seen inside the boundary -> MAINTENANCE_NON_SPORTING 0.60"
2_playing/clip_ce_1788518730311_t008100.jpg,clipvenue_e_pink_boards,night,2_playing,C2_ACTIVE_PLAY,C2_ACTIVE_PLAY,1.0,6,13,0,True,0.192,True,2_playing__clipvenue_e_pink_boards__clip_ce_1788518730311_t008100.png,"boundary given keeps 77% of the frame | 13 people inside, ball seen 0.19, motion unmeasured | motion required but not measured on this frame - clause skipped | row 6: 13 > 4 people with a ball -> ACTIVE_PLAY 1.00"
3_people_not_playing/slot_20260711_1000_camA_t000239.jpg,venue_01,day,3_people_not_playing,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY,1.0,3,0,4,True,0.217,True,3_people_not_playing__venue_01__slot_20260711_1000_camA_t000239.png,"boundary given keeps 49% of the frame | 0 people inside, ball seen 0.22, motion unmeasured | row 3: nobody standing inside the boundary and nothing moving -> EMPTY 1.00"
3_people_not_playing/slot_20260711_1000_camA_t000494.jpg,venue_01,day,3_people_not_playing,C3_MAINTENANCE_NON_SPORTING,C1_EMPTY,1.0,3,0,1,False,0.0,True,3_people_not_playing__venue_01__slot_20260711_1000_camA_t000494.png,"boundary given keeps 49% of the frame | 0 people inside, no ball seen, motion unmeasured | row 3: nobody standing inside the boundary and nothing moving -> EMPTY 1.00"
3_people_not_playing/slot_20260711_1000_camA_t000248_m.jpg,venue_01,day,3_people_not_playing,C3_MAINTENANCE_NON_SPORTING,C3_MAINTENANCE_NON_SPORTING,0.7,5,1,2,True,0.19,True,3_people_not_playing__venue_01__slot_20260711_1000_camA_t000248_m.png,"boundary given keeps 49% of the frame | 1 people inside, ball seen 0.19, motion unmeasured | row 5: 1 <= 4 people, ball or not -> MAINTENANCE_NON_SPORTING 0.70"
