file,label,class3,venue,lighting,source,boundary,people_inside,people_total,ball,suspicion,why
1_empty/slot_20260711_1000_camB_t000509.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,3,3,False,3.0,3 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000524.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,3,3,False,3.0,3 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000659.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,3,3,False,3.0,3 person(s) found in a frame labelled EMPTY
2_playing/slot_20260711_1000_camA_t000021_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,day,motion,True,0,3,True,3.0,no people found at all in a frame labelled ACTIVE_PLAY
2_playing/slot_20260711_1000_camA_t000027_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,day,motion,True,0,3,True,3.0,no people found at all in a frame labelled ACTIVE_PLAY
2_playing/slot_20260712_2030_camA_t000059.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,0,0,True,3.0,no people found at all in a frame labelled ACTIVE_PLAY
1_empty/slot_20260711_1000_camB_t000021_m.jpg,1_empty,C1_EMPTY,venue_01,day,motion,True,2,2,False,2.0,2 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000494.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,2,2,False,2.0,2 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000554.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,2,2,False,2.0,2 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000614.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,2,2,False,2.0,2 person(s) found in a frame labelled EMPTY
1_empty/slot_20260712_2030_camA_t000074.jpg,1_empty,C1_EMPTY,venue_01,night,regular,True,2,2,True,2.0,2 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t000224.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,1,2,True,1.0,1 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t000464.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,1,1,False,1.0,1 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000074.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,1,2,False,1.0,1 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000089.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,1,2,False,1.0,1 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000449.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,1,1,False,1.0,1 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000479.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,1,1,False,1.0,1 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000539.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,1,2,False,1.0,1 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000629.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,1,3,False,1.0,1 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001904.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,1,1,False,1.0,1 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003118.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,1,1,False,1.0,1 person(s) found in a frame labelled EMPTY
1_empty/slot_20260712_2030_camA_t001633.jpg,1_empty,C1_EMPTY,venue_01,night,regular,True,1,1,True,1.0,1 person(s) found in a frame labelled EMPTY
1_empty/slot_20260712_2030_camA_t002322.jpg,1_empty,C1_EMPTY,venue_01,night,regular,True,1,1,True,1.0,1 person(s) found in a frame labelled EMPTY
2_playing/clip_ca_1788518349117_t001233.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,1,2,True,0.5,"only 1 inside the boundary, below the play threshold"
2_playing/clip_ca_1788518349117_t003200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,3,4,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/clip_ca_1788518349117_t005200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,4,6,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/clip_ca_1788518551408_t012400.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,4,4,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/clip_ca_1788518557362_t001400.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,2,5,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/clip_cb_1788518694984_t003400.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,4,12,False,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/clip_cb_1788518694984_t005500.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,2,14,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/clip_cb_1788518694984_t007566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,2,11,False,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/clip_cb_1788518694984_t011766.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,night,clip,True,3,10,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260711_1000_camA_t000000.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,day,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260711_1000_camA_t000005_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,day,motion,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260711_1000_camA_t000014.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,day,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260711_1000_camA_t000014_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,day,motion,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000029.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000044.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000089.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000104.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000119.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000134.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000149.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000164.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000224.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000314.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000344.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000359.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000419.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000494.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000509.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000569.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000659.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000674.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000734.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000779.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000794.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,3,3,True,0.5,"only 3 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000928.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000958.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,4,4,True,0.5,"only 4 inside the boundary, below the play threshold"
2_playing/slot_20260712_2030_camA_t000973.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,2,2,True,0.5,"only 2 inside the boundary, below the play threshold"
