backbone,roi_pooled,C,macro_f1,play_recall,false_play,balanced,inner_cv_f1
dinov2,False,0.001,0.929,0.8705,0.0041,0.8664,0.9839
dinov2,False,0.003,0.9232,0.8597,0.0041,0.8556,0.9874
dinov2,False,0.01,0.9155,0.8453,0.0041,0.8412,0.9873
dinov2,False,0.03,0.9175,0.8489,0.0041,0.8448,0.9873
dinov2,False,0.1,0.929,0.8705,0.0041,0.8664,0.9884
dinov2,False,0.3,0.9328,0.8741,0.0,0.8741,0.9873
dinov2,False,1.0,0.9386,0.8849,0.0,0.8849,0.9873
dinov2,False,3.0,0.9539,0.9137,0.0,0.9137,0.9873
dinov2,False,10.0,0.8532,0.7266,0.0,0.7266,0.9872
dinov2,False,100.0,0.8982,0.8094,0.0,0.8094,0.9838
